frequency_hz,response_amplitude,data_source
135,1.6112426494315998e-07,comsol_raw
136,1.5887939245591214e-07,comsol_raw
137,1.5671682541729442e-07,comsol_raw
138,1.546506589004677e-07,comsol_raw
139,1.527064327475076e-07,comsol_raw
140,1.5093235682287452e-07,comsol_raw
141,1.4942566201189446e-07,comsol_raw
142,1.4840233468494957e-07,comsol_raw
143,1.4841420085770488e-07,comsol_raw
144,1.5120333176196486e-07,comsol_raw
145,1.646024401336938e-07,comsol_raw
146,2.638228936656591e-07,comsol_raw
147,4.669387386097794e-07,comsol_raw
148,1.780618854316131e-07,comsol_raw
149,1.4941669398526596e-07,comsol_raw
150,1.399869945144817e-07,comsol_raw
151,1.350598581695632e-07,comsol_raw
152,1.3173767911855474e-07,comsol_raw
153,1.2914261485624314e-07,comsol_raw
154,1.2693472904032376e-07,comsol_raw
155,1.249592984725022e-07,comsol_raw
156,1.2313726100018645e-07,comsol_raw
157,1.214245055057514e-07,comsol_raw
158,1.1979464144478186e-07,comsol_raw
159,1.1823094520283803e-07,comsol_raw
160,1.167222887138217e-07,comsol_raw
161,1.1526094598961657e-07,comsol_raw
162,1.1384134734418029e-07,comsol_raw
163,1.1245933964331415e-07,comsol_raw
164,1.1111172996634877e-07,comsol_raw
165,1.0979599463809717e-07,comsol_raw
166,1.0851008824701717e-07,comsol_raw
167,1.0725231503125357e-07,comsol_raw
168,1.060212402549222e-07,comsol_raw
169,1.0481562786389221e-07,comsol_raw
170,1.0363439579607473e-07,comsol_raw
171,1.024765833905099e-07,comsol_raw
172,1.0134132723921567e-07,comsol_raw
173,1.002278430286868e-07,comsol_raw
174,9.913541169562429e-08,comsol_raw
175,9.806336873387741e-08,comsol_raw
176,9.701109583310773e-08,comsol_raw
177,9.597801426369607e-08,comsol_raw
178,9.496357958420905e-08,comsol_raw
179,9.3967277361133e-08,comsol_raw
180,9.298861967107112e-08,comsol_raw
181,9.202714221341635e-08,comsol_raw
182,9.108240190349145e-08,comsol_raw
183,9.01539748469521e-08,comsol_raw
184,8.924145461906254e-08,comsol_raw
185,8.834445078950762e-08,comsol_raw
186,8.746258764624305e-08,comsol_raw
187,8.659550308164532e-08,comsol_raw
188,8.574284761166122e-08,comsol_raw
189,8.490428350438427e-08,comsol_raw
190,8.407948399889637e-08,comsol_raw
191,8.32681325986175e-08,comsol_raw
192,8.246992242604343e-08,comsol_raw
193,8.168455562776213e-08,comsol_raw
194,8.091174282017264e-08,comsol_raw
195,8.01512025674457e-08,comsol_raw
196,7.940266088404623e-08,comsol_raw
197,7.866585075460279e-08,comsol_raw
198,7.794051166409806e-08,comsol_raw
199,7.722638913123857e-08,comsol_raw
200,7.652323423745988e-08,comsol_raw
201,7.583080314325573e-08,comsol_raw
202,7.514885658235163e-08,comsol_raw
203,7.4477159322558e-08,comsol_raw
204,7.381547957978973e-08,comsol_raw
205,7.316358836852473e-08,comsol_raw
206,7.252125876759563e-08,comsol_raw
207,7.188826507422426e-08,comsol_raw
208,7.126438181102212e-08,comsol_raw
209,7.064938253937132e-08,comsol_raw
210,7.004303841686268e-08,comsol_raw
211,6.94451164143214e-08,comsol_raw
212,6.88553770764176e-08,comsol_raw
213,6.827357166439659e-08,comsol_raw
214,6.76994384529671e-08,comsol_raw
215,6.713269785468594e-08,comsol_raw
216,6.65730458963197e-08,comsol_raw
217,6.602014534338373e-08,comsol_raw
218,6.547361341295064e-08,comsol_raw
219,6.493300444983444e-08,comsol_raw
220,6.439778503099879e-08,comsol_raw
221,6.386729748062434e-08,comsol_raw
222,6.334070536549732e-08,comsol_raw
223,6.281691073190279e-08,comsol_raw
224,6.22944275493976e-08,comsol_raw
225,6.17711922908809e-08,comsol_raw
226,6.124431379400008e-08,comsol_raw
227,6.070994970995777e-08,comsol_raw
228,6.016476870251969e-08,comsol_raw
229,5.96206563232742e-08,comsol_raw
230,5.927254594373409e-08,comsol_raw
231,6.592441572162916e-08,comsol_raw
232,7.263316717021493e-08,comsol_raw
233,6.13813507934325e-08,comsol_raw
234,5.95376040316912e-08,comsol_raw
235,5.8608191423252175e-08,comsol_raw
236,5.793713076589693e-08,comsol_raw
237,5.7374494769141856e-08,comsol_raw
238,5.6868666045464094e-08,comsol_raw
239,5.6397334598364084e-08,comsol_raw
240,5.594932514334312e-08,comsol_raw
241,5.551842245276022e-08,comsol_raw
242,5.5100886038218856e-08,comsol_raw
243,5.4694320009184156e-08,comsol_raw
244,5.4297109360564434e-08,comsol_raw
245,5.3908117571722586e-08,comsol_raw
246,5.35265145527882e-08,comsol_raw
247,5.3151673874371495e-08,comsol_raw
248,5.2783108816851024e-08,comsol_raw
249,5.242043115989829e-08,comsol_raw
250,5.206332380996797e-08,comsol_raw
251,5.1711522130561864e-08,comsol_raw
252,5.136480090553237e-08,comsol_raw
253,5.1022965042043504e-08,comsol_raw
254,5.0685842812546256e-08,comsol_raw
255,5.035328085532625e-08,comsol_raw
256,5.0025140414887323e-08,comsol_raw
257,4.970129447032893e-08,comsol_raw
258,4.938162550860168e-08,comsol_raw
259,4.906602377172062e-08,comsol_raw
260,4.8754385855797986e-08,comsol_raw
261,4.844661357321927e-08,comsol_raw
262,4.8142613012556716e-08,comsol_raw
263,4.7842293747174853e-08,comsol_raw
264,4.7545568155082484e-08,comsol_raw
265,4.725235082085021e-08,comsol_raw
266,4.696255799628761e-08,comsol_raw
267,4.6676107100707656e-08,comsol_raw
268,4.6392916244431325e-08,comsol_raw
269,4.6112903760984574e-08,comsol_raw
270,4.583598773440948e-08,comsol_raw
271,4.5562085508357655e-08,comsol_raw
272,4.529111316320195e-08,comsol_raw
273,4.502298494629888e-08,comsol_raw
274,4.4757612638700745e-08,comsol_raw
275,4.4494904838951245e-08,comsol_raw
276,4.4234766140940456e-08,comsol_raw
277,4.397709617791559e-08,comsol_raw
278,4.3721788498317455e-08,comsol_raw
279,4.3468729230720055e-08,comsol_raw
280,4.3217795484224345e-08,comsol_raw
281,4.2968853416464496e-08,comsol_raw
282,4.272175588300551e-08,comsol_raw
283,4.2476339558231235e-08,comsol_raw
284,4.2232421387598196e-08,comsol_raw
285,4.198979419328971e-08,comsol_raw
286,4.174822120958221e-08,comsol_raw
287,4.1507429272995883e-08,comsol_raw
288,4.126710034461229e-08,comsol_raw
289,4.1026861023411666e-08,comsol_raw
290,4.0786269785527246e-08,comsol_raw
291,4.054480201660074e-08,comsol_raw
292,4.03018338917427e-08,comsol_raw
293,4.005662880091251e-08,comsol_raw
294,3.98083369124556e-08,comsol_raw
295,3.955603666462901e-08,comsol_raw
296,3.929889683120264e-08,comsol_raw
297,3.903668286994351e-08,comsol_raw
298,3.8771290654301694e-08,comsol_raw
299,3.8511623570384916e-08,comsol_raw
300,3.8290930797465095e-08,comsol_raw
301,3.824125892424262e-08,comsol_raw
302,3.9032766940014594e-08,comsol_raw
303,4.6625496575664715e-08,comsol_raw
304,3.337140557579005e-06,comsol_raw
305,5.7612253917280736e-08,comsol_raw
306,4.5552966232451497e-08,comsol_raw
307,4.2266267916049104e-08,comsol_raw
308,4.0760064743404094e-08,comsol_raw
309,3.986980911218919e-08,comsol_raw
310,3.925710660629998e-08,comsol_raw
311,3.8791354852715215e-08,comsol_raw
312,3.8412425409101614e-08,comsol_raw
313,3.8089069743805614e-08,comsol_raw
314,3.780354259500815e-08,comsol_raw
315,3.7545059874003176e-08,comsol_raw
316,3.7306706979915016e-08,comsol_raw
317,3.708385323490286e-08,comsol_raw
318,3.687328362771949e-08,comsol_raw
319,3.667269707351077e-08,comsol_raw
320,3.648040313495233e-08,comsol_raw
321,3.6295131571765133e-08,comsol_raw
322,3.611590875442446e-08,comsol_raw
323,3.59419751480417e-08,comsol_raw
324,3.577272882315306e-08,comsol_raw
325,3.560768591963859e-08,comsol_raw
326,3.544645242567359e-08,comsol_raw
327,3.5288703674705094e-08,comsol_raw
328,3.513416921077465e-08,comsol_raw
329,3.4982621454317375e-08,comsol_raw
330,3.483386710191976e-08,comsol_raw
331,3.468774052174684e-08,comsol_raw
332,3.454409862533377e-08,comsol_raw
333,3.440281684507092e-08,comsol_raw
334,3.4263785949216424e-08,comsol_raw
335,3.412690949799516e-08,comsol_raw
336,3.3992101795214886e-08,comsol_raw
337,3.3859286226367574e-08,comsol_raw
338,3.3728393900730845e-08,comsol_raw
339,3.3599362534483664e-08,comsol_raw
340,3.34721355263204e-08,comsol_raw
341,3.3346661187884906e-08,comsol_raw
342,3.322289209953925e-08,comsol_raw
343,3.3100784568224254e-08,comsol_raw
344,3.298029816896497e-08,comsol_raw
345,3.28613953552882e-08,comsol_raw
346,3.2744041126709374e-08,comsol_raw
347,3.2628202743719185e-08,comsol_raw
348,3.2513849482490796e-08,comsol_raw
349,3.2400952422954194e-08,comsol_raw
350,3.228948426502012e-08,comsol_raw
351,3.2179419168651934e-08,comsol_raw
352,3.207073261422041e-08,comsol_raw
353,3.196340128017627e-08,comsol_raw
354,3.1857402935563085e-08,comsol_raw
355,3.175271634529516e-08,comsol_raw
356,3.164932118645119e-08,comsol_raw
357,3.1547197974111095e-08,comsol_raw
358,3.144632799548542e-08,comsol_raw
359,3.1346693251278724e-08,comsol_raw
360,3.124827640338324e-08,comsol_raw
361,3.115106072813534e-08,comsol_raw
362,3.105503007447664e-08,comsol_raw
363,3.0960168826459153e-08,comsol_raw
364,3.0866461869615624e-08,comsol_raw
365,3.0773894560785615e-08,comsol_raw
366,3.068245270105065e-08,comsol_raw
367,3.0592122511484345e-08,comsol_raw
368,3.050289061147351e-08,comsol_raw
369,3.0414743999407635e-08,comsol_raw
370,3.0327670035576594e-08,comsol_raw
371,3.0241656427154325e-08,comsol_raw
372,3.015669121518441e-08,comsol_raw
373,3.0072762763521995e-08,comsol_raw
374,2.9989859749728374e-08,comsol_raw
375,2.9907971157958244e-08,comsol_raw
376,2.982708627393299e-08,comsol_raw
377,2.9747194682152307e-08,comsol_raw
378,2.966828626557161e-08,comsol_raw
379,2.9590351208063752e-08,comsol_raw
380,2.9513380000101634e-08,comsol_raw
381,2.9437363448249026e-08,comsol_raw
382,2.9362292689248258e-08,comsol_raw
383,2.9288159209762632e-08,comsol_raw
384,2.921495487319365e-08,comsol_raw
385,2.9142671955498533e-08,comsol_raw
386,2.90713031926338e-08,comsol_raw
387,2.9000841843245253e-08,comsol_raw
388,2.89312817716577e-08,comsol_raw
389,2.886261755830948e-08,comsol_raw
390,2.8794844647892898e-08,comsol_raw
391,2.8727959550183383e-08,comsol_raw
392,2.8661960115847696e-08,comsol_raw
393,2.8596845921089972e-08,comsol_raw
394,2.8532618813766174e-08,comsol_raw
395,2.8469283704922626e-08,comsol_raw
396,2.8406849743645633e-08,comsol_raw
397,2.834533210929041e-08,comsol_raw
398,2.8284754833755093e-08,comsol_raw
399,2.8225155413852075e-08,comsol_raw
400,2.8166592687170476e-08,comsol_raw
401,2.8109161006641647e-08,comsol_raw
402,2.8053017443092522e-08,comsol_raw
403,2.799843835381448e-08,comsol_raw
404,2.7945949846756118e-08,comsol_raw
405,2.7896673598224192e-08,comsol_raw
406,2.7853445294064724e-08,comsol_raw
407,2.782576863777559e-08,comsol_raw
408,2.7870179382185188e-08,comsol_raw
409,3.3297326158319896e-08,comsol_raw
410,2.7630243465615984e-08,comsol_raw
411,2.7525755668299945e-08,comsol_raw
412,2.7475273570174935e-08,comsol_raw
413,2.7428030978197083e-08,comsol_raw
414,2.738115473121812e-08,comsol_raw
415,2.733447915258944e-08,comsol_raw
416,2.728810855497089e-08,comsol_raw
417,2.7242150106871492e-08,comsol_raw
418,2.7196685431330165e-08,comsol_raw
419,2.715177466514032e-08,comsol_raw
420,2.7107463278068993e-08,comsol_raw
421,2.7063787430546627e-08,comsol_raw
422,2.702077778830489e-08,comsol_raw
423,2.697846225936165e-08,comsol_raw
424,2.693686806068381e-08,comsol_raw
425,2.6896023404797524e-08,comsol_raw
426,2.6855959010425105e-08,comsol_raw
427,2.6816709589936148e-08,comsol_raw
428,2.6778315441812992e-08,comsol_raw
429,2.674082427199696e-08,comsol_raw
430,2.6704293381008962e-08,comsol_raw
431,2.6668792384701062e-08,comsol_raw
432,2.6634406689498192e-08,comsol_raw
433,2.6601242026602594e-08,comsol_raw
434,2.6569430478945492e-08,comsol_raw
435,2.65391386354544e-08,comsol_raw
436,2.65105788235898e-08,comsol_raw
437,2.6484024880189723e-08,comsol_raw
438,2.645983476086204e-08,comsol_raw
439,2.6438483716218774e-08,comsol_raw
440,2.642061427351539e-08,comsol_raw
441,2.6407113848467622e-08,comsol_raw
442,2.6399239572480853e-08,comsol_raw
443,2.6398827546960797e-08,comsol_raw
444,2.6408661449029923e-08,comsol_raw
445,2.6433162291879392e-08,comsol_raw
446,2.647978032779437e-08,comsol_raw
447,2.6562090407356536e-08,comsol_raw
448,2.6707634016282613e-08,comsol_raw
449,2.6981844431155976e-08,comsol_raw
450,2.7585822316167266e-08,comsol_raw
451,2.9556230922723623e-08,comsol_raw
452,9.712453671762479e-08,comsol_raw
453,2.3036668170933032e-08,comsol_raw
454,2.399180058959367e-08,comsol_raw
455,2.4419365226823395e-08,comsol_raw
456,2.463038739447336e-08,comsol_raw
457,2.474406916662868e-08,comsol_raw
458,2.4806052342981217e-08,comsol_raw
459,2.4837105340236505e-08,comsol_raw
460,2.4847922985354556e-08,comsol_raw
461,2.4844511923287722e-08,comsol_raw
462,2.483045567567605e-08,comsol_raw
463,2.4807977467416853e-08,comsol_raw
464,2.4778482437429397e-08,comsol_raw
465,2.4742852594577283e-08,comsol_raw
466,2.470161513745881e-08,comsol_raw
467,2.4655041581380804e-08,comsol_raw
468,2.4603206765217183e-08,comsol_raw
469,2.4546023149875043e-08,comsol_raw
470,2.4483258817748283e-08,comsol_raw
471,2.4414543763468257e-08,comsol_raw
472,2.433936682694109e-08,comsol_raw
473,2.4257064169452684e-08,comsol_raw
474,2.4166799109348105e-08,comsol_raw
475,2.4067532158122996e-08,comsol_raw
476,2.3957979037929333e-08,comsol_raw
477,2.3836553127671182e-08,comsol_raw
478,2.3701286938374065e-08,comsol_raw
479,2.3549724509061332e-08,comsol_raw
480,2.3378772484049426e-08,comsol_raw
481,2.3184491151357752e-08,comsol_raw
482,2.2961796292440483e-08,comsol_raw
483,2.2704025509315727e-08,comsol_raw
484,2.2402293746946924e-08,comsol_raw
485,2.2044513043512093e-08,comsol_raw
486,2.1613865495185682e-08,comsol_raw
487,2.1086372175700187e-08,comsol_raw
488,2.0426978826347967e-08,comsol_raw
489,1.958342047014972e-08,comsol_raw
490,1.8478350840710105e-08,comsol_raw
491,1.7013041758495566e-08,comsol_raw
492,1.520889708265023e-08,comsol_raw
493,1.4648288715972025e-08,comsol_raw
494,2.7995866217008933e-08,comsol_raw
495,3.743409869011873e-07,comsol_raw
496,7.798857826213511e-08,comsol_raw
497,1.8665240949654866e-08,comsol_raw
498,4.6071295675153274e-08,comsol_raw
499,3.984049445658396e-08,comsol_raw
500,3.6765309830993314e-08,comsol_raw
501,3.486837951459243e-08,comsol_raw
502,3.3574011895334254e-08,comsol_raw
503,3.263416828162103e-08,comsol_raw
504,3.192170712624036e-08,comsol_raw
505,3.1364171915310156e-08,comsol_raw
506,3.0917099545002895e-08,comsol_raw
507,3.0551647358724235e-08,comsol_raw
508,3.0248272056634874e-08,comsol_raw
509,2.9993255811022554e-08,comsol_raw
510,2.977668415768245e-08,comsol_raw
511,2.9591212610510423e-08,comsol_raw
512,2.9431284490036597e-08,comsol_raw
513,2.9292618248193164e-08,comsol_raw
514,2.917186175578925e-08,comsol_raw
515,2.9066353344952944e-08,comsol_raw
516,2.8973953014553065e-08,comsol_raw
517,2.8892920880792478e-08,comsol_raw
518,2.882182813387438e-08,comsol_raw
519,2.875949079563149e-08,comsol_raw
520,2.8704919751535057e-08,comsol_raw
521,2.865728258401753e-08,comsol_raw
522,2.861587408854369e-08,comsol_raw
523,2.858009326437088e-08,comsol_raw
524,2.8549425194753097e-08,comsol_raw
525,2.852342666440141e-08,comsol_raw
526,2.8501714667879084e-08,comsol_raw
527,2.8483957182093424e-08,comsol_raw
528,2.8469865736234483e-08,comsol_raw
529,2.8459189431831724e-08,comsol_raw
530,2.8451710156916562e-08,comsol_raw
531,2.8447238810992416e-08,comsol_raw
532,2.8445612418991363e-08,comsol_raw
533,2.84466920691225e-08,comsol_raw
534,2.84503616682048e-08,comsol_raw
535,2.8456527577004597e-08,comsol_raw
536,2.8465119279131203e-08,comsol_raw
537,2.8476091369070214e-08,comsol_raw
538,2.8489427350149492e-08,comsol_raw
539,2.8505146069350892e-08,comsol_raw
540,2.8523312190768307e-08,comsol_raw
541,2.8544053133142632e-08,comsol_raw
542,2.8567586796043144e-08,comsol_raw
543,2.8594268083727103e-08,comsol_raw
544,2.862466975364497e-08,comsol_raw
545,2.8659729378436225e-08,comsol_raw
546,2.8701031895139932e-08,comsol_raw
547,2.8751392102887722e-08,comsol_raw
548,2.8816166140027733e-08,comsol_raw
549,2.890656177182537e-08,comsol_raw
550,2.9049390503538293e-08,comsol_raw
551,2.932296671575752e-08,comsol_raw
552,3.004600384539217e-08,comsol_raw
553,3.3808345669502016e-08,comsol_raw
554,1.9166265434051355e-07,comsol_raw
555,3.220046155171618e-08,comsol_raw
556,2.9798901237982343e-08,comsol_raw
557,2.93334506591828e-08,comsol_raw
558,2.919229276158431e-08,comsol_raw
559,2.9148395482091268e-08,comsol_raw
560,2.9143493807653274e-08,comsol_raw
561,2.915730161808264e-08,comsol_raw
562,2.9181267352591878e-08,comsol_raw
563,2.921126026496841e-08,comsol_raw
564,2.92450559864077e-08,comsol_raw
565,2.928133283880112e-08,comsol_raw
566,2.9319221968637967e-08,comsol_raw
567,2.9358084476969643e-08,comsol_raw
568,2.9397389426289693e-08,comsol_raw
569,2.9436639298569047e-08,comsol_raw
570,2.94753194962908e-08,comsol_raw
571,2.9512864993617264e-08,comsol_raw
572,2.954865646331628e-08,comsol_raw
573,2.9582106855961572e-08,comsol_raw
574,2.9613069132139013e-08,comsol_raw
575,2.964349704172836e-08,comsol_raw
576,2.968482292856517e-08,comsol_raw
577,2.9799607291976167e-08,comsol_raw
578,3.0488881308094326e-08,comsol_raw
579,4.8195017929205894e-08,comsol_raw
580,4.0200735842327556e-08,comsol_raw
581,3.28274033612451e-08,comsol_raw
582,3.1689925064945894e-08,comsol_raw
583,3.131511443699247e-08,comsol_raw
584,3.116187071481327e-08,comsol_raw
585,3.1100215544588365e-08,comsol_raw
586,3.1084705625054284e-08,comsol_raw
587,3.1095611074062755e-08,comsol_raw
588,3.112303476827514e-08,comsol_raw
589,3.116145162989557e-08,comsol_raw
590,3.120749241671233e-08,comsol_raw
591,3.1258922483409694e-08,comsol_raw
592,3.1314113394593546e-08,comsol_raw
593,3.1371727255909585e-08,comsol_raw
594,3.1430477675055415e-08,comsol_raw
595,3.148886724228638e-08,comsol_raw
596,3.1544754527214095e-08,comsol_raw
597,3.15943719266805e-08,comsol_raw
598,3.1629427011387556e-08,comsol_raw
599,3.1625385853646925e-08,comsol_raw
600,3.1467419642443294e-08,comsol_raw
601,3.3840929548260126e-08,comsol_raw
602,3.2405196849787784e-08,comsol_raw
603,3.231022652326611e-08,comsol_raw
604,3.2309772319573014e-08,comsol_raw
605,3.233225059116297e-08,comsol_raw
606,3.236847610330265e-08,comsol_raw
607,3.2473350687916374e-08,comsol_raw
608,3.330815849951232e-08,comsol_raw
609,9.900222334480321e-08,comsol_raw
610,3.9532924844456984e-08,comsol_raw
611,3.5391158351158135e-08,comsol_raw
612,3.4588547171080986e-08,comsol_raw
613,3.4330041117888563e-08,comsol_raw
614,3.4248566044149295e-08,comsol_raw
615,3.4245694155027526e-08,comsol_raw
616,3.4284789543216286e-08,comsol_raw
617,3.4349296652206794e-08,comsol_raw
618,3.443070381773607e-08,comsol_raw
619,3.4524214222109986e-08,comsol_raw
620,3.4626934213058375e-08,comsol_raw
621,3.4737025767497606e-08,comsol_raw
622,3.485327453231132e-08,comsol_raw
623,3.49748541771454e-08,comsol_raw
624,3.5101190539703505e-08,comsol_raw
625,3.52318796475939e-08,comsol_raw
626,3.5366636332865245e-08,comsol_raw
627,3.5505260982697466e-08,comsol_raw
628,3.5647617452058694e-08,comsol_raw
629,3.5793618078259836e-08,comsol_raw
630,3.5943213353017476e-08,comsol_raw
631,3.60963847372957e-08,comsol_raw
632,3.625313965717969e-08,comsol_raw
633,3.641350805812298e-08,comsol_raw
634,3.65775401089203e-08,comsol_raw
635,3.674530478578973e-08,comsol_raw
636,3.691688916011482e-08,comsol_raw
637,3.7092398278176744e-08,comsol_raw
638,3.7271955568382944e-08,comsol_raw
639,3.745570374801727e-08,comsol_raw
640,3.7643806232098834e-08,comsol_raw
641,3.783644907494891e-08,comsol_raw
642,3.803384350330582e-08,comsol_raw
643,3.82362291308372e-08,comsol_raw
644,3.844387798037321e-08,comsol_raw
645,3.865709948531226e-08,comsol_raw
646,3.8876246699527416e-08,comsol_raw
647,3.9101724021300026e-08,comsol_raw
648,3.9333996839145706e-08,comsol_raw
649,3.9573603647149924e-08,comsol_raw
650,3.9821171371184225e-08,comsol_raw
651,4.007743491992927e-08,comsol_raw
652,4.0343262363774674e-08,comsol_raw
653,4.0619687708962e-08,comsol_raw
654,4.090795406630781e-08,comsol_raw
655,4.1209571262678485e-08,comsol_raw
656,4.152639385502535e-08,comsol_raw
657,4.186072849671125e-08,comsol_raw
658,4.221548439502824e-08,comsol_raw
659,4.2594388476270336e-08,comsol_raw
660,4.300230022335407e-08,comsol_raw
661,4.344568454438468e-08,comsol_raw
662,4.393334362962157e-08,comsol_raw
663,4.447758982743287e-08,comsol_raw
664,4.5096204007822536e-08,comsol_raw
665,4.5815869730460355e-08,comsol_raw
666,4.6678565674673794e-08,comsol_raw
667,4.775438341786936e-08,comsol_raw
668,4.916980670972357e-08,comsol_raw
669,5.117862388500816e-08,comsol_raw
670,5.4375279461302595e-08,comsol_raw
671,6.054953150528561e-08,comsol_raw
672,7.862841081722546e-08,comsol_raw
673,1.5685945261680689e-06,comsol_raw
674,2.087250149774364e-08,comsol_raw
675,2.840604661393533e-08,comsol_raw
676,3.3511342708632745e-08,comsol_raw
677,3.6412787406053385e-08,comsol_raw
678,3.832242475069752e-08,comsol_raw
679,3.971696103698325e-08,comsol_raw
680,4.081311531280602e-08,comsol_raw
681,4.17226111591911e-08,comsol_raw
682,4.250872701114906e-08,comsol_raw
683,4.320996914188152e-08,comsol_raw
684,4.3851130719079987e-08,comsol_raw
685,4.4448923392658384e-08,comsol_raw
686,4.501504974359924e-08,comsol_raw
687,4.5557976523839766e-08,comsol_raw
688,4.608400706426703e-08,comsol_raw
689,4.6597955998113536e-08,comsol_raw
