frequency_hz,response_amplitude,data_source
300,3.8314589339528704e-08,comsol_raw
301,3.8263283352647064e-08,comsol_raw
302,3.9056899090658507e-08,comsol_raw
303,4.6730866017926017e-08,comsol_raw
304,2.1779469222977584e-06,comsol_raw
305,5.747523983907584e-08,comsol_raw
306,4.5550277471395646e-08,comsol_raw
307,4.228405600372881e-08,comsol_raw
308,4.0783763194921006e-08,comsol_raw
309,3.989574117708632e-08,comsol_raw
310,3.928398978826956e-08,comsol_raw
311,3.8818647354572586e-08,comsol_raw
312,3.8439867772374265e-08,comsol_raw
313,3.8116526513695695e-08,comsol_raw
314,3.783093865647979e-08,comsol_raw
315,3.7572351833417386e-08,comsol_raw
316,3.733386915252905e-08,comsol_raw
317,3.7110870304384385e-08,comsol_raw
318,3.690014658482039e-08,comsol_raw
319,3.669940086558272e-08,comsol_raw
320,3.650694525351057e-08,comsol_raw
321,3.632151117639067e-08,comsol_raw
322,3.6142126114494013e-08,comsol_raw
323,3.5968031278698484e-08,comsol_raw
324,3.579862524321595e-08,comsol_raw
325,3.5633424487876646e-08,comsol_raw
326,3.547203522849324e-08,comsol_raw
327,3.531413294818729e-08,comsol_raw
328,3.515944728603436e-08,comsol_raw
329,3.500775071892596e-08,comsol_raw
330,3.48588499725304e-08,comsol_raw
331,3.471257942462215e-08,comsol_raw
332,3.45687959825005e-08,comsol_raw
333,3.4427375064517485e-08,comsol_raw
334,3.4288207418015443e-08,comsol_raw
335,3.4151196577555135e-08,comsol_raw
336,3.4016256818090083e-08,comsol_raw
337,3.3883311494211964e-08,comsol_raw
338,3.3752291683094095e-08,comsol_raw
339,3.362313506822822e-08,comsol_raw
340,3.3495785015495626e-08,comsol_raw
341,3.3370189803937715e-08,comsol_raw
342,3.324630198177076e-08,comsol_raw
343,3.3124077824425116e-08,comsol_raw
344,3.3003476876179815e-08,comsol_raw
345,3.2884461560671096e-08,comsol_raw
346,3.2766996848442453e-08,comsol_raw
347,3.2651049971974236e-08,comsol_raw
348,3.2536590180417724e-08,comsol_raw
349,3.242358852768567e-08,comsol_raw
350,3.2312017688684195e-08,comsol_raw
351,3.2201851799387015e-08,comsol_raw
352,3.209306631718897e-08,comsol_raw
353,3.1985637898574624e-08,comsol_raw
354,3.187954429162671e-08,comsol_raw
355,3.177476424129813e-08,comsol_raw
356,3.1671277405701265e-08,comsol_raw
357,3.1569064281940724e-08,comsol_raw
358,3.146810614023989e-08,comsol_raw
359,3.136838496530379e-08,comsol_raw
360,3.1269883404013904e-08,comsol_raw
361,3.1172584718688216e-08,comsol_raw
362,3.1076472745248834e-08,comsol_raw
363,3.098153185573634e-08,comsol_raw
364,3.0887746924692935e-08,comsol_raw
365,3.0795103299004485e-08,comsol_raw
366,3.0703586770855776e-08,comsol_raw
367,3.0613183553505465e-08,comsol_raw
368,3.0523880259635865e-08,comsol_raw
369,3.0435663882077166e-08,comsol_raw
370,3.034852177674521e-08,comsol_raw
371,3.026244164767227e-08,comsol_raw
372,3.01774115340464e-08,comsol_raw
373,3.0093419799215954e-08,comsol_raw
374,3.0010455121655966e-08,comsol_raw
375,2.992850648793823e-08,comsol_raw
376,2.98475631877995e-08,comsol_raw
377,2.9767614811462975e-08,comsol_raw
378,2.968865124944243e-08,comsol_raw
379,2.9610662695150643e-08,comsol_raw
380,2.953363965075273e-08,comsol_raw
381,2.9457572936856226e-08,comsol_raw
382,2.93824537068336e-08,comsol_raw
383,2.9308273466840595e-08,comsol_raw
384,2.923502410296401e-08,comsol_raw
385,2.9162697917434118e-08,comsol_raw
386,2.9091287676547464e-08,comsol_raw
387,2.902078667394288e-08,comsol_raw
388,2.8951188814315733e-08,comsol_raw
389,2.888248872476104e-08,comsol_raw
390,2.881468190406684e-08,comsol_raw
391,2.87477649250308e-08,comsol_raw
392,2.868173571221929e-08,comsol_raw
393,2.861659392922037e-08,comsol_raw
394,2.8552341528314698e-08,comsol_raw
395,2.84889835469794e-08,comsol_raw
396,2.842652928984993e-08,comsol_raw
397,2.8364994131438458e-08,comsol_raw
398,2.8304402354397e-08,comsol_raw
399,2.8244791787210318e-08,comsol_raw
400,2.8186221721993883e-08,comsol_raw
401,2.8128787162328e-08,comsol_raw
402,2.807264616251144e-08,comsol_raw
403,2.8018076673279948e-08,comsol_raw
404,2.7965607632987802e-08,comsol_raw
405,2.7916366437390752e-08,comsol_raw
406,2.7873202853149573e-08,comsol_raw
407,2.7845669677568773e-08,comsol_raw
408,2.7890678968816358e-08,comsol_raw
409,3.3536240592471754e-08,comsol_raw
410,2.7647337797642136e-08,comsol_raw
411,2.7544666452395647e-08,comsol_raw
412,2.749448745736977e-08,comsol_raw
413,2.744737932832103e-08,comsol_raw
414,2.7400591251603332e-08,comsol_raw
415,2.7353987284888637e-08,comsol_raw
416,2.730768268904641e-08,comsol_raw
417,2.726178983144709e-08,comsol_raw
418,2.7216393332384076e-08,comsol_raw
419,2.7171555372321862e-08,comsol_raw
420,2.7127323036944e-08,comsol_raw
421,2.7083733932007214e-08,comsol_raw
422,2.7040820143630632e-08,comsol_raw
423,2.699861107232405e-08,comsol_raw
424,2.6957135576763294e-08,comsol_raw
425,2.6916423732709688e-08,comsol_raw
426,2.6876508420821564e-08,comsol_raw
427,2.6837426903982662e-08,comsol_raw
428,2.67992225303433e-08,comsol_raw
429,2.6761946695549963e-08,comsol_raw
430,2.6725661213773472e-08,comsol_raw
431,2.6690441283147465e-08,comsol_raw
432,2.6656379292109922e-08,comsol_raw
433,2.662358980905301e-08,comsol_raw
434,2.6592216246471444e-08,comsol_raw
435,2.6562439923001884e-08,comsol_raw
436,2.65344926150328e-08,comsol_raw
437,2.6508674286711026e-08,comsol_raw
438,2.648537868138088e-08,comsol_raw
439,2.6465131164199125e-08,comsol_raw
440,2.6448646240051497e-08,comsol_raw
441,2.6436917787459585e-08,comsol_raw
442,2.6431365941559413e-08,comsol_raw
443,2.6434086868969534e-08,comsol_raw
444,2.6448300436123705e-08,comsol_raw
445,2.647920604560061e-08,comsol_raw
446,2.6535757295741953e-08,comsol_raw
447,2.663475252144758e-08,comsol_raw
448,2.681172605446349e-08,comsol_raw
449,2.7156747116115133e-08,comsol_raw
450,2.7980782942875504e-08,comsol_raw
451,3.1440308096865154e-08,comsol_raw
452,3.471936567314498e-08,comsol_raw
453,2.3435696630847783e-08,comsol_raw
454,2.418533236162781e-08,comsol_raw
455,2.452541163847701e-08,comsol_raw
456,2.4699989841173133e-08,comsol_raw
457,2.4795530437547642e-08,comsol_raw
458,2.484729768003508e-08,comsol_raw
459,2.4872079410414265e-08,comsol_raw
460,2.487879757299204e-08,comsol_raw
461,2.487257668474023e-08,comsol_raw
462,2.4856522747679968e-08,comsol_raw
463,2.483258284790729e-08,comsol_raw
464,2.480199374050993e-08,comsol_raw
465,2.4765530190901616e-08,comsol_raw
466,2.4723648567855706e-08,comsol_raw
467,2.46765721443167e-08,comsol_raw
468,2.462434202094131e-08,comsol_raw
469,2.4566846514446352e-08,comsol_raw
470,2.4503836073295544e-08,comsol_raw
471,2.443492757342171e-08,comsol_raw
472,2.4359599925112632e-08,comsol_raw
473,2.4277181644381596e-08,comsol_raw
474,2.4186830054611052e-08,comsol_raw
475,2.40875008643547e-08,comsol_raw
476,2.3977905840020935e-08,comsol_raw
477,2.3856454977371023e-08,comsol_raw
478,2.3721177739639623e-08,comsol_raw
479,2.356961522473912e-08,comsol_raw
480,2.3398670992133632e-08,comsol_raw
481,2.3204401790456364e-08,comsol_raw
482,2.2981718978938476e-08,comsol_raw
483,2.272395421506412e-08,comsol_raw
484,2.2422213961219658e-08,comsol_raw
485,2.2064397534058256e-08,comsol_raw
486,2.1633667069913163e-08,comsol_raw
487,2.1106010847019752e-08,comsol_raw
488,2.0446317813475555e-08,comsol_raw
489,1.960221811864882e-08,comsol_raw
490,1.8496155944658327e-08,comsol_raw
491,1.7028950968898023e-08,comsol_raw
492,1.522116292049744e-08,comsol_raw
493,1.4659658187099009e-08,comsol_raw
494,2.8129724124003753e-08,comsol_raw
495,4.1631581588576985e-07,comsol_raw
496,7.19409899856324e-08,comsol_raw
497,6.31419861544818e-08,comsol_raw
498,4.5121159859291544e-08,comsol_raw
499,3.961690576001474e-08,comsol_raw
500,3.66733045650072e-08,comsol_raw
501,3.4821670243752775e-08,comsol_raw
502,3.3548243659390696e-08,comsol_raw
503,3.2619894318682167e-08,comsol_raw
504,3.1914491600435774e-08,comsol_raw
505,3.1361646753842925e-08,comsol_raw
506,3.091787847387333e-08,comsol_raw
507,3.055486053955409e-08,comsol_raw
508,3.025334336850194e-08,comsol_raw
509,2.999978678296599e-08,comsol_raw
510,2.9784389241021755e-08,comsol_raw
511,2.9599881032809347e-08,comsol_raw
512,2.9440756718914304e-08,comsol_raw
513,2.9302770895642137e-08,comsol_raw
514,2.918259756937922e-08,comsol_raw
515,2.9077594378059948e-08,comsol_raw
516,2.898563584681381e-08,comsol_raw
517,2.8904993197683217e-08,comsol_raw
518,2.8834246229374568e-08,comsol_raw
519,2.8772217715413537e-08,comsol_raw
520,2.8717923889163762e-08,comsol_raw
521,2.8670536603015795e-08,comsol_raw
522,2.8629354082429486e-08,comsol_raw
523,2.8593778092825057e-08,comsol_raw
524,2.8563295951718643e-08,comsol_raw
525,2.8537466246075114e-08,comsol_raw
526,2.8515907417110323e-08,comsol_raw
527,2.8498288591842263e-08,comsol_raw
528,2.8484322199277202e-08,comsol_raw
529,2.8473758027396552e-08,comsol_raw
530,2.8466378467810768e-08,comsol_raw
531,2.8461994767413586e-08,comsol_raw
532,2.8460444167972593e-08,comsol_raw
533,2.8461587871912225e-08,comsol_raw
534,2.8465309832499625e-08,comsol_raw
535,2.8471516437912113e-08,comsol_raw
536,2.8480137253868088e-08,comsol_raw
537,2.849112712892416e-08,comsol_raw
538,2.8504470185061984e-08,comsol_raw
539,2.852018657677594e-08,comsol_raw
540,2.8538343523042068e-08,comsol_raw
541,2.8559073230734377e-08,comsol_raw
542,2.8582602411424745e-08,comsol_raw
543,2.8609302170296575e-08,comsol_raw
544,2.863977544504077e-08,comsol_raw
545,2.86750175422674e-08,comsol_raw
546,2.8716728439797573e-08,comsol_raw
547,2.8767965776256114e-08,comsol_raw
548,2.8834640810620272e-08,comsol_raw
549,2.8929379157126748e-08,comsol_raw
550,2.908324046222076e-08,comsol_raw
551,2.9390798641583548e-08,comsol_raw
552,3.0265737052897525e-08,comsol_raw
553,3.5727433146275134e-08,comsol_raw
554,7.561865376833074e-08,comsol_raw
555,3.1610712171608285e-08,comsol_raw
556,2.97544056407593e-08,comsol_raw
557,2.9348764252878882e-08,comsol_raw
558,2.921942999829301e-08,comsol_raw
559,2.9178079512448895e-08,comsol_raw
560,2.9173330231168763e-08,comsol_raw
561,2.9186597891579746e-08,comsol_raw
562,2.9209830270833263e-08,comsol_raw
563,2.9239051060360647e-08,comsol_raw
564,2.927207671051878e-08,comsol_raw
565,2.9307584673910123e-08,comsol_raw
566,2.9344687617212522e-08,comsol_raw
567,2.9382718205688513e-08,comsol_raw
568,2.9421108194793564e-08,comsol_raw
569,2.945931153183797e-08,comsol_raw
570,2.9496748750732784e-08,comsol_raw
571,2.9532765463586093e-08,comsol_raw
572,2.9566617117467045e-08,comsol_raw
573,2.9597544975642183e-08,comsol_raw
574,2.962520265595029e-08,comsol_raw
575,2.9651537289177804e-08,comsol_raw
576,2.9689747310799578e-08,comsol_raw
577,2.981951690494455e-08,comsol_raw
578,3.0791441617843685e-08,comsol_raw
579,8.655203772237563e-08,comsol_raw
580,3.7125061525090355e-08,comsol_raw
581,3.2514603244296266e-08,comsol_raw
582,3.1617927804053515e-08,comsol_raw
583,3.1302580955165045e-08,comsol_raw
584,3.1171375412611115e-08,comsol_raw
585,3.1119890004356795e-08,comsol_raw
586,3.110976173422803e-08,comsol_raw
587,3.1123787654413754e-08,comsol_raw
588,3.1153132276869445e-08,comsol_raw
589,3.1192767527747195e-08,comsol_raw
590,3.1239571583674224e-08,comsol_raw
591,3.1291432042009695e-08,comsol_raw
592,3.1346769181934245e-08,comsol_raw
593,3.1404238371617346e-08,comsol_raw
594,3.146248670796463e-08,comsol_raw
595,3.1519858189756624e-08,comsol_raw
596,3.1573867684438266e-08,comsol_raw
597,3.16199436172751e-08,comsol_raw
598,3.1647534497647676e-08,comsol_raw
599,3.1623211549944065e-08,comsol_raw
600,3.13690453393637e-08,comsol_raw
601,3.3338054196218254e-08,comsol_raw
602,3.2446147907134443e-08,comsol_raw
603,3.236334745906631e-08,comsol_raw
604,3.2363960085566056e-08,comsol_raw
605,3.2386244775883994e-08,comsol_raw
606,3.24218573165932e-08,comsol_raw
607,3.252552111693048e-08,comsol_raw
608,3.3369673463791155e-08,comsol_raw
609,1.0968787744882113e-07,comsol_raw
610,3.929759209609224e-08,comsol_raw
611,3.5381580803745815e-08,comsol_raw
612,3.4612240620333105e-08,comsol_raw
613,3.4365228744114385e-08,comsol_raw
614,3.4289463570622144e-08,comsol_raw
615,3.4290098024156363e-08,comsol_raw
616,3.433167615287811e-08,comsol_raw
617,3.4398129502252513e-08,comsol_raw
618,3.4481179938938573e-08,comsol_raw
619,3.457615536508933e-08,comsol_raw
620,3.468023450234341e-08,comsol_raw
621,3.4791624265551656e-08,comsol_raw
622,3.490913987931104e-08,comsol_raw
623,3.5031975540209246e-08,comsol_raw
624,3.5159572067668914e-08,comsol_raw
625,3.5291536977522946e-08,comsol_raw
626,3.5427594353567825e-08,comsol_raw
627,3.556755240146857e-08,comsol_raw
628,3.571128189611801e-08,comsol_raw
629,3.585870156757767e-08,comsol_raw
630,3.6009768043360326e-08,comsol_raw
631,3.616446887047278e-08,comsol_raw
632,3.6322817679837185e-08,comsol_raw
633,3.648485088670776e-08,comsol_raw
634,3.665062552992867e-08,comsol_raw
635,3.682021798910876e-08,comsol_raw
636,3.6993723410433144e-08,comsol_raw
637,3.717125573593919e-08,comsol_raw
638,3.7352948278237936e-08,comsol_raw
639,3.753895481970675e-08,comsol_raw
640,3.772945124679524e-08,comsol_raw
641,3.7924637759743566e-08,comsol_raw
642,3.8124741728605075e-08,comsol_raw
643,3.8330021300735584e-08,comsol_raw
644,3.854076990586408e-08,comsol_raw
645,3.875732185612781e-08,comsol_raw
646,3.898005930480568e-08,comsol_raw
647,3.9209420915452145e-08,comsol_raw
648,3.9445912712004884e-08,comsol_raw
649,3.9690121743673344e-08,comsol_raw
650,3.994273342595207e-08,comsol_raw
651,4.02045537409629e-08,comsol_raw
652,4.04765379425363e-08,comsol_raw
653,4.075982808585212e-08,comsol_raw
654,4.1055802702445935e-08,comsol_raw
655,4.1366143454914566e-08,comsol_raw
656,4.1692925941071585e-08,comsol_raw
657,4.2038745502447436e-08,comsol_raw
658,4.240689485301758e-08,comsol_raw
659,4.280162025724773e-08,comsol_raw
660,4.3228499994010414e-08,comsol_raw
661,4.369501907063786e-08,comsol_raw
662,4.421147009098362e-08,comsol_raw
663,4.4792418655449264e-08,comsol_raw
664,4.5459193844450425e-08,comsol_raw
665,4.6244349965255416e-08,comsol_raw
666,4.7200194234369975e-08,comsol_raw
667,4.8416470025114976e-08,comsol_raw
668,5.0061136185796437e-08,comsol_raw
669,5.24891069702536e-08,comsol_raw
670,5.6601142290492064e-08,comsol_raw
671,6.553339706144981e-08,comsol_raw
672,1.0239749391725017e-07,comsol_raw
673,7.61028456081298e-08,comsol_raw
674,2.2735184206910337e-08,comsol_raw
675,3.03410218894202e-08,comsol_raw
676,3.446855170576904e-08,comsol_raw
677,3.6965657970091636e-08,comsol_raw
678,3.868241669699388e-08,comsol_raw
679,3.997380556792367e-08,comsol_raw
680,4.1010337406002346e-08,comsol_raw
681,4.1883548414641806e-08,comsol_raw
682,4.2646881495873585e-08,comsol_raw
683,4.3333632582016506e-08,comsol_raw
684,4.396564775132201e-08,comsol_raw
685,4.455788215776117e-08,comsol_raw
686,4.512094610488427e-08,comsol_raw
687,4.5662603088387503e-08,comsol_raw
688,4.6188690545701126e-08,comsol_raw
689,4.670370720671332e-08,comsol_raw
690,4.721119999179165e-08,comsol_raw
